Макрон раскрыл планы Европы на энергоносители из России,18:56,2025-09-21,https://lenta.ru/news/2025/09/21/makron-raskryl-plany-evropy-na-energonositeli-iz-rossii/
Несколько миллиардов человек посмотрели трансляцию «Интервидения»,19:54,2025-09-21,https://lenta.ru/news/2025/09/21/chislo-smotrevshih-translyatsiyu-intervideniya-dostiglo-neskolkih-milliardov/
В Киеве загорелся торговый центр,19:52,2025-09-21,https://lenta.ru/news/2025/09/21/v-kieve-zagorelsya-torgovyy-tsentr/
В Китае оценили ответ Путина на провокацию Японии у Курильских островов,19:35,2025-09-21,https://lenta.ru/news/2025/09/21/v-kitae-otsenili-otvet-putina-na-provokatsiyu-yaponii-u-kurilskih-ostrovov/
В Афганистане у ворот военной базы прогремел взрыв,19:25,2025-09-21,https://lenta.ru/news/2025/09/21/v-afganistane-u-vorot-voennoy-bazy-progremel-vzryv/
Израиль отверг заявление западных стран о признании Палестины,19:07,2025-09-21,https://lenta.ru/news/2025/09/21/izrail-otverg-zayavlenie-zapadnyh-stran-o-priznanii-palestiny/
Трамп рассказал о детской мечте о Ferrari,18:59,2025-09-21,https://lenta.ru/news/2025/09/21/tramp-rasskazal-o-detskoy-mechte-o-ferrari/
Ферстаппен выиграл Гран-при Азербайджана,18:54,2025-09-21,https://lenta.ru/news/2025/09/21/ferstappen-vyigral-gran-pri-azerbaydzhana/
Макрон захотел вернуть Украину за стол переговоров,18:51,2025-09-21,https://lenta.ru/news/2025/09/21/makron-zahotel-vernut-ukrainu-za-stol-peregovorov/
Захарова потребовала от Запада итогов расследования по делу Навального и Скрипалей,18:47,2025-09-21,https://lenta.ru/news/2025/09/21/zaharova-potrebovala-ot-zapada-itogi-rassledovaniya-po-delu-navalnogo-i-skripaley/
16-летняя девушка отбилась от двух акул и лишилась ноги,18:35,2025-09-21,https://lenta.ru/news/2025/09/21/16-letnyaya-devushka-otbilas-ot-dvuh-akul-i-lishilas-nogi/
В Германии заявили о резком падении экспорта,18:29,2025-09-21,https://lenta.ru/news/2025/09/21/v-germanii-zayavili-o-rezkom-padenii-eksporta/
Стало известно о пострадавших при атаке ВСУ на Белгородскую область,18:24,2025-09-21,https://lenta.ru/news/2025/09/21/stalo-izvestno-o-postradavshih-posle-ataki-vsu-na-belgorodskuyu-oblast/
В Варшаве начался марш против втягивания Польши в боевые действия на Украине,18:15,2025-09-21,https://lenta.ru/news/2025/09/21/v-varshave-nachalsya-marsh-protiv-vtyagivaniya-polshi-v-boevye-deystviya-na-ukraine/
Назван единственный способ продлить здоровье сосудов,18:09,2025-09-21,https://lenta.ru/news/2025/09/21/nazvan-edinstvennyy-sposob-prodlit-zdorovie-sosudov/
