Минтранс высказался о введении платного проезда по всем дорогам России,19:14,2025-09-20,https://lenta.ru/news/2025/09/20/mintrans-vyskazalsya-o-vvedenii-platnogo-proezda-po-vsem-dorogam-rossii/
Белый дом ответил на обвинения в причастности Трампа к увольнению ведущего ABC,19:32,2025-09-20,https://lenta.ru/news/2025/09/20/belyy-dom-otvetil-na-obvineniya-v-prichastnosti-trampa-k-uvolneniyu-veduschego-abc/
Бузова заявила о желании поучаствовать в «Интервидении»,19:26,2025-09-20,https://lenta.ru/news/2025/09/20/buzova-zayavila-o-zhelanii-pouchastvovat-v-intervidenii/
В Киеве приступили к созданию «энергетических островов»,19:24,2025-09-20,https://lenta.ru/news/2025/09/20/v-kieve-pristupili-k-sozdaniyu-energeticheskih-ostrovov/
На табло украинского поезда появилась надпись «Слава России»,19:20,2025-09-20,https://lenta.ru/news/2025/09/20/na-tablo-ukrainskogo-poezda-poyavilas-nadpis-slava-rossii/
Памятник Сергею Бодрову-младшему открыли в Ленобласти,19:18,2025-09-20,https://lenta.ru/news/2025/09/20/pamyatnik-sergeyu-bodrovu-mladshemu-otkryli-v-lenoblasti/
В России предупредили о сбое в доставке цветов,19:06,2025-09-20,https://lenta.ru/news/2025/09/20/v-rossii-predupredili-o-sboe-v-dostavke-tsvetov/
Трамп скажет речь на похоронах застреленного Кирка,19:05,2025-09-20,https://lenta.ru/news/2025/09/20/tramp-skazhet-rech-na-pohoronah-zastrelennogo-kirka/
В Германии раскрыли цели дронов в Польше,18:53,2025-09-20,https://lenta.ru/news/2025/09/20/v-germanii-raskryli-tseli-dronov-v-polshe/
Мощный пожар на украинской нефтебазе сняли на видео,18:50,2025-09-20,https://lenta.ru/news/2025/09/20/moschnyy-pozhar-na-ukrainskoy-neftebaze-snyali-na-video/
Мизулина выложила фото с Shaman перед «Интервидением»,17:24,2025-09-20,https://lenta.ru/news/2025/09/20/mizulina-vylozhila-foto-s-shaman-pered-intervideniem/
Путин выделил деньги из личного фонда для Южной Осетии,17:07,2025-09-20,https://lenta.ru/news/2025/09/20/putin-vydelil-dengi-iz-lichnogo-fonda-dlya-uchiteley-yuzhnoy-osetii/
Женщин в России оказалось больше мужчин,16:19,2025-09-20,https://lenta.ru/news/2025/09/20/zhenschin-v-rossii-okazalos-bolshe-muzhchin/
Раскрыта возможная причина обрушения в школе Москвы,15:52,2025-09-20,https://lenta.ru/news/2025/09/20/raskryta-vozmozhnaya-prichina-obrusheniya-v-shkole-moskvy/
Сотрудник Внуково незаконно посетил бизнес-залы в разных аэропортах 364 раза за пять месяцев. Как он это сделал?,15:50,2025-09-20,https://lenta.ru/news/2025/09/20/sotrudnik-vnukovo-nezakonno-posetil-biznes-zaly-v-raznyh-aeroportah-364-raza-za-pyat-mesyatsev-kak-on-eto-sdelal/
Зеленский рассказал об экспорте украинского оружия,21:01,2025-09-20,https://lenta.ru/news/2025/09/20/zelenskiy-rasskazal-ob-eksporte-ukrainskogo-oruzhiya/
Губернатор Запорожья предупредил Европу о риске из-за атак ВСУ,20:58,2025-09-20,https://lenta.ru/news/2025/09/20/gubernator-zaporozhya-predupredil-evropu-o-riske-iz-za-atak-vsu/
Путин обратился к участникам «Интервидения»,20:57,2025-09-20,https://lenta.ru/news/2025/09/20/putin-obratilsya-k-uchastnikam-intervideniya/
Посольства западных стран в Сербии испугались главы Минобороны России,20:49,2025-09-20,https://lenta.ru/news/2025/09/20/posolstva-zapadnyh-stran-v-serbii-ispugalis-glavu-minoborony-rossii/
В подмосковном суде напали на адвоката,20:47,2025-09-20,https://lenta.ru/news/2025/09/20/v-podmoskovnom-sude-napali-na-advokata/
В Полтаве через день убрали установленный на месте Петра I вертолет,20:45,2025-09-20,https://lenta.ru/news/2025/09/20/v-poltave-cherez-den-ubrali-ustanovlennyy-na-meste-petra-i-vertolet/
Овечкин пропустил вторую тренировку «Вашингтона» из-за травмы,20:41,2025-09-20,https://lenta.ru/news/2025/09/20/ovechkin-propustil-vtoruyu-trenirovku-vashingtona-iz-za-travmy/
Стало известно о поджогах ВСУ домов жителей при отступлении,20:36,2025-09-20,https://lenta.ru/news/2025/09/20/stalo-izvestno-o-podzhogah-vsu-domov-zhiteley-pri-otstuplenii/
Трамп предъявил требования Венесуэле,20:26,2025-09-20,https://lenta.ru/news/2025/09/20/tramp-pred-yavil-trebovaniya-venesuele/
Вдову погибшего генерала Кириллова избрали в областную думу,20:23,2025-09-20,https://lenta.ru/news/2025/09/20/vdovu-pogibshego-generala-kirillova-izbrali-v-oblastnuyu-dumu/
Глава МИД Ирана прокомментировал переговоры со спецпосланником Трампа,20:18,2025-09-20,https://lenta.ru/news/2025/09/20/glava-mid-irana-prokommentiroval-peregovory-so-spetsposlannikom-trampa/
Захарова иронично отреагировала на конфликт в украинском поезде,20:05,2025-09-20,https://lenta.ru/news/2025/09/20/zaharova-ironichno-otreagirovala-na-konflikt-v-ukrainskom-poezde/
Депутат Рады иронично ответил на призыв Ющенко идти на Москву,19:46,2025-09-20,https://lenta.ru/news/2025/09/20/deputat-rady-ironichno-otvetil-na-prizyv-yuschenko-idti-na-moskvu/
Лавров прибыл на «Интервидение»,21:13,2025-09-20,https://lenta.ru/news/2025/09/20/lavrov-pribyl-na-intervidenie/
Мерц установил новый антирекорд,21:13,2025-09-20,https://lenta.ru/news/2025/09/20/merts-ustanovil-novyy-antirekord/
